    37.00753       -122.1769    
    37.02496       -122.1375    
    37.04238       -122.0982    
    37.05978       -122.0588    
    37.07718       -122.0194    
    37.09455       -121.9800    
    37.11192       -121.9406    
    37.12926       -121.9011    
    37.14660       -121.8616    
    37.16392       -121.8221    
    37.18122       -121.7826    
    37.19852       -121.7431    
    37.21580       -121.7035    
    37.23307       -121.6639    
    37.25031       -121.6244    
    37.26756       -121.5847    
    37.28478       -121.5451    
    37.30199       -121.5055    
    37.31919       -121.4658    
    37.33638       -121.4261    
    37.35355       -121.3864    
    37.37070       -121.3467    
    37.38784       -121.3069    
    37.40498       -121.2672    
    37.42209       -121.2274    
    37.43919       -121.1876    
    37.45628       -121.1478    
    37.47335       -121.1079    
    37.49041       -121.0681    
    37.50745       -121.0282    
    37.52449       -120.9883    
    37.54150       -120.9484    
    37.55851       -120.9084    
    37.57550       -120.8685    
    37.59247       -120.8285    
    37.60943       -120.7885    
    37.62638       -120.7485    
    37.64331       -120.7085    
    37.66023       -120.6684    
    37.67714       -120.6284    
    37.69403       -120.5883    
    37.71091       -120.5482    
    37.72777       -120.5080    

    36.98654       -122.3167    
    37.00402       -122.2774    
    37.02149       -122.2381    
    37.03894       -122.1987    
    37.05638       -122.1594    
    37.07380       -122.1200    
    37.09121       -122.0806    
    37.10861       -122.0412    
    37.12600       -122.0018    
    37.14336       -121.9623    
    37.16072       -121.9229    
    37.17807       -121.8834    
    37.19540       -121.8439    
    37.21271       -121.8044    
    37.23002       -121.7648    
    37.24731       -121.7252    
    37.26458       -121.6856    
    37.28184       -121.6461    
    37.29909       -121.6064    
    37.31632       -121.5668    
    37.33354       -121.5271    
    37.35074       -121.4874    
    37.36794       -121.4478    
    37.38512       -121.4080    
    37.40228       -121.3683    
    37.41943       -121.3285    
    37.43657       -121.2888    
    37.45369       -121.2490    
    37.47079       -121.2091    
    37.48790       -121.1693    
    37.50498       -121.1295    
    37.52205       -121.0896    
    37.53910       -121.0497    
    37.55614       -121.0098    
    37.57317       -120.9698    
    37.59018       -120.9299    
    37.60717       -120.8899    
    37.62415       -120.8499    
    37.64112       -120.8099    
    37.65808       -120.7699    
    37.67502       -120.7299    
    37.69195       -120.6898    
    37.70886       -120.6497    
    37.72577       -120.6096    
    37.74265       -120.5695    
    37.75952       -120.5294    

    37.01792       -122.3386    
    37.03540       -122.2993    
    37.05288       -122.2599    
    37.07034       -122.2206    
    37.08779       -122.1812    
    37.10522       -122.1418    
    37.12263       -122.1024    
    37.14005       -122.0630    
    37.15744       -122.0236    
    37.17482       -121.9841    
    37.19218       -121.9446    
    37.20953       -121.9051    
    37.22687       -121.8656    
    37.24419       -121.8261    
    37.26151       -121.7865    
    37.27880       -121.7469    
    37.29609       -121.7074    
    37.31335       -121.6677    
    37.33061       -121.6281    
    37.34785       -121.5884    
    37.36508       -121.5488    
    37.38229       -121.5091    
    37.39949       -121.4694    
    37.41668       -121.4296    
    37.43386       -121.3899    
    37.45101       -121.3501    
    37.46815       -121.3103    
    37.48529       -121.2705    
    37.50240       -121.2307    
    37.51951       -121.1909    
    37.53660       -121.1510    
    37.55367       -121.1111    
    37.57074       -121.0712    
    37.58778       -121.0313    
    37.60481       -120.9913    
    37.62184       -120.9514    
    37.63884       -120.9114    
    37.65583       -120.8714    
    37.67280       -120.8314    
    37.68977       -120.7913    
    37.70672       -120.7513    
    37.72366       -120.7112    
    37.74058       -120.6711    
    37.75748       -120.6310    
    37.77438       -120.5909    
    37.79126       -120.5507    

    37.04929       -122.3605    
    37.06679       -122.3212    
    37.08427       -122.2818    
    37.10174       -122.2425    
    37.11920       -122.2031    
    37.13664       -122.1637    
    37.15406       -122.1243    
    37.17148       -122.0848    
    37.18888       -122.0454    
    37.20627       -122.0059    
    37.22364       -121.9664    
    37.24100       -121.9269    
    37.25835       -121.8874    
    37.27568       -121.8478    
    37.29300       -121.8083    
    37.31030       -121.7687    
    37.32759       -121.7291    
    37.34487       -121.6895    
    37.36214       -121.6498    
    37.37938       -121.6101    
    37.39662       -121.5705    
    37.41384       -121.5308    
    37.43105       -121.4910    
    37.44824       -121.4513    
    37.46542       -121.4115    
    37.48259       -121.3717    
    37.49975       -121.3319    
    37.51688       -121.2921    
    37.53401       -121.2523    
    37.55112       -121.2124    
    37.56822       -121.1725    
    37.58530       -121.1326    
    37.60237       -121.0927    
    37.61942       -121.0528    
    37.63647       -121.0128    
    37.65350       -120.9729    
    37.67051       -120.9329    
    37.68751       -120.8929    
    37.70449       -120.8528    
    37.72147       -120.8128    
    37.73842       -120.7727    
    37.75536       -120.7326    
    37.77230       -120.6925    
    37.78921       -120.6524    
    37.80611       -120.6122    
    37.82299       -120.5721    

    37.08066       -122.3824    
    37.09817       -122.3431    
    37.11566       -122.3037    
    37.13313       -122.2644    
    37.15060       -122.2250    
    37.16805       -122.1856    
    37.18549       -122.1461    
    37.20291       -122.1067    
    37.22031       -122.0672    
    37.23771       -122.0278    
    37.25509       -121.9883    
    37.27245       -121.9487    
    37.28981       -121.9092    
    37.30715       -121.8696    
    37.32448       -121.8300    
    37.34179       -121.7904    
    37.35909       -121.7508    
    37.37638       -121.7112    
    37.39365       -121.6715    
    37.41090       -121.6318    
    37.42815       -121.5921    
    37.44538       -121.5524    
    37.46260       -121.5127    
    37.47980       -121.4729    
    37.49699       -121.4332    
    37.51416       -121.3934    
    37.53133       -121.3535    
    37.54847       -121.3137    
    37.56561       -121.2739    
    37.58272       -121.2340    
    37.59983       -121.1941    
    37.61692       -121.1542    
    37.63400       -121.1143    
    37.65106       -121.0743    
    37.66811       -121.0344    
    37.68514       -120.9944    
    37.70217       -120.9543    
    37.71917       -120.9143    
    37.73617       -120.8743    
    37.75315       -120.8342    
    37.77011       -120.7941    
    37.78706       -120.7540    
    37.80400       -120.7139    
    37.82092       -120.6738    
    37.83783       -120.6336    
    37.85473       -120.5934    

    37.11203       -122.4044    
    37.12955       -122.3651    
    37.14704       -122.3257    
    37.16453       -122.2863    
    37.18200       -122.2469    
    37.19946       -122.2075    
    37.21690       -122.1680    
    37.23433       -122.1286    
    37.25175       -122.0891    
    37.26915       -122.0496    
    37.28654       -122.0101    
    37.30392       -121.9706    
    37.32128       -121.9310    
    37.33863       -121.8914    
    37.35596       -121.8518    
    37.37328       -121.8122    
    37.39059       -121.7726    
    37.40789       -121.7329    
    37.42516       -121.6933    
    37.44243       -121.6536    
    37.45968       -121.6139    
    37.47692       -121.5741    
    37.49415       -121.5344    
    37.51136       -121.4946    
    37.52856       -121.4548    
    37.54574       -121.4150    
    37.56291       -121.3752    
    37.58006       -121.3354    
    37.59720       -121.2955    
    37.61433       -121.2556    
    37.63144       -121.2157    
    37.64855       -121.1758    
    37.66563       -121.1358    
    37.68270       -121.0959    
    37.69976       -121.0559    
    37.71680       -121.0159    
    37.73383       -120.9759    
    37.75085       -120.9358    
    37.76785       -120.8958    
    37.78484       -120.8557    
    37.80180       -120.8156    
    37.81877       -120.7755    
    37.83571       -120.7354    
    37.85264       -120.6952    
    37.86956       -120.6550    
    37.88646       -120.6148    

    37.14340       -122.4264    
    37.16092       -122.3870    
    37.17842       -122.3476    
    37.19592       -122.3082    
    37.21339       -122.2688    
    37.23086       -122.2294    
    37.24831       -122.1899    
    37.26575       -122.1505    
    37.28318       -122.1110    
    37.30059       -122.0715    
    37.31799       -122.0320    
    37.33537       -121.9924    
    37.35274       -121.9528    
    37.37010       -121.9132    
    37.38744       -121.8737    
    37.40477       -121.8340    
    37.42208       -121.7944    
    37.43938       -121.7547    
    37.45667       -121.7150    
    37.47394       -121.6753    
    37.49121       -121.6356    
    37.50845       -121.5959    
    37.52569       -121.5561    
    37.54290       -121.5163    
    37.56011       -121.4765    
    37.57730       -121.4367    
    37.59448       -121.3969    
    37.61164       -121.3570    
    37.62879       -121.3171    
    37.64593       -121.2772    
    37.66305       -121.2373    
    37.68015       -121.1974    
    37.69725       -121.1574    
    37.71433       -121.1174    
    37.73140       -121.0775    
    37.74845       -121.0374    
    37.76548       -120.9974    
    37.78251       -120.9574    
    37.79951       -120.9173    
    37.81651       -120.8772    
    37.83349       -120.8371    
    37.85046       -120.7970    
    37.86741       -120.7568    
    37.88435       -120.7166    
    37.90127       -120.6765    
    37.91819       -120.6363    

    37.17476       -122.4484    
    37.19229       -122.4090    
    37.20980       -122.3696    
    37.22730       -122.3302    
    37.24479       -122.2908    
    37.26226       -122.2513    
    37.27973       -122.2119    
    37.29717       -122.1724    
    37.31460       -122.1329    
    37.33202       -122.0934    
    37.34943       -122.0538    
    37.36683       -122.0143    
    37.38420       -121.9747    
    37.40157       -121.9351    
    37.41891       -121.8955    
    37.43625       -121.8558    
    37.45358       -121.8162    
    37.47089       -121.7765    
    37.48819       -121.7368    
    37.50546       -121.6971    
    37.52273       -121.6573    
    37.53999       -121.6176    
    37.55723       -121.5778    
    37.57446       -121.5380    
    37.59167       -121.4982    
    37.60887       -121.4584    
    37.62605       -121.4185    
    37.64323       -121.3787    
    37.66038       -121.3388    
    37.67752       -121.2989    
    37.69466       -121.2589    
    37.71177       -121.2190    
    37.72887       -121.1790    
    37.74596       -121.1390    
    37.76303       -121.0990    
    37.78009       -121.0590    
    37.79713       -121.0190    
    37.81417       -120.9789    
    37.83118       -120.9388    
    37.84819       -120.8987    
    37.86518       -120.8586    
    37.88216       -120.8185    
    37.89911       -120.7783    
    37.91606       -120.7381    
    37.93300       -120.6979    
    37.94991       -120.6577    

    37.20612       -122.4704    
    37.22365       -122.4310    
    37.24118       -122.3916    
    37.25869       -122.3522    
    37.27618       -122.3127    
    37.29366       -122.2733    
    37.31114       -122.2338    
    37.32859       -122.1943    
    37.34603       -122.1548    
    37.36346       -122.1153    
    37.38087       -122.0757    
    37.39827       -122.0362    
    37.41566       -121.9966    
    37.43303       -121.9569    
    37.45039       -121.9173    
    37.46774       -121.8777    
    37.48507       -121.8380    
    37.50238       -121.7983    
    37.51969       -121.7586    
    37.53698       -121.7189    
    37.55426       -121.6791    
    37.57152       -121.6394    
    37.58877       -121.5996    
    37.60601       -121.5598    
    37.62323       -121.5200    
    37.64043       -121.4801    
    37.65762       -121.4402    
    37.67480       -121.4004    
    37.69197       -121.3604    
    37.70912       -121.3205    
    37.72626       -121.2806    
    37.74338       -121.2406    
    37.76049       -121.2007    
    37.77759       -121.1606    
    37.79467       -121.1206    
    37.81173       -121.0806    
    37.82878       -121.0405    
    37.84583       -121.0005    
    37.86285       -120.9604    
    37.87986       -120.9203    
    37.89687       -120.8801    
    37.91385       -120.8400    
    37.93082       -120.7998    
    37.94777       -120.7596    
    37.96471       -120.7194    
    37.98164       -120.6791    

    37.23747       -122.4924    
    37.25501       -122.4530    
    37.27254       -122.4136    
    37.29007       -122.3742    
    37.30757       -122.3347    
    37.32505       -122.2953    
    37.34253       -122.2558    
    37.35999       -122.2163    
    37.37745       -122.1768    
    37.39488       -122.1372    
    37.41230       -122.0977    
    37.42971       -122.0580    
    37.44711       -122.0185    
    37.46449       -121.9788    
    37.48185       -121.9392    
    37.49921       -121.8995    
    37.51654       -121.8598    
    37.53387       -121.8201    
    37.55119       -121.7804    
    37.56849       -121.7407    
    37.58577       -121.7009    
    37.60305       -121.6611    
    37.62030       -121.6213    
    37.63754       -121.5815    
    37.65477       -121.5417    
    37.67199       -121.5018    
    37.68919       -121.4619    
    37.70637       -121.4221    
    37.72355       -121.3821    
    37.74070       -121.3422    
    37.75785       -121.3022    
    37.77499       -121.2623    
    37.79211       -121.2223    
    37.80921       -121.1823    
    37.82629       -121.1422    
    37.84337       -121.1022    
    37.86043       -121.0621    
    37.87747       -121.0220    
    37.89451       -120.9819    
    37.91153       -120.9418    
    37.92854       -120.9016    
    37.94553       -120.8615    
    37.96251       -120.8213    
    37.97947       -120.7811    
    37.99642       -120.7409    
    38.01336       -120.7006    

    37.26882       -122.5145    
    37.28637       -122.4751    
    37.30391       -122.4356    
    37.32144       -122.3962    
    37.33895       -122.3568    
    37.35645       -122.3173    
    37.37394       -122.2778    
    37.39140       -122.2383    
    37.40886       -122.1987    
    37.42630       -122.1591    
    37.44374       -122.1196    
    37.46116       -122.0800    
    37.47856       -122.0404    
    37.49595       -122.0007    
    37.51332       -121.9611    
    37.53069       -121.9214    
    37.54803       -121.8817    
    37.56537       -121.8420    
    37.58269       -121.8023    
    37.60000       -121.7625    
    37.61729       -121.7227    
    37.63457       -121.6830    
    37.65183       -121.6431    
    37.66908       -121.6033    
    37.68632       -121.5634    
    37.70354       -121.5236    
    37.72075       -121.4837    
    37.73795       -121.4438    
    37.75513       -121.4039    
    37.77230       -121.3639    
    37.78945       -121.3239    
    37.80659       -121.2840    
    37.82371       -121.2440    
    37.84083       -121.2039    
    37.85792       -121.1639    
    37.87501       -121.1238    
    37.89207       -121.0837    
    37.90913       -121.0436    
    37.92617       -121.0035    
    37.94320       -120.9634    
    37.96022       -120.9232    
    37.97721       -120.8830    
    37.99419       -120.8428    
    38.01117       -120.8026    
    38.02813       -120.7624    
    38.04507       -120.7221    

    37.30016       -122.5366    
    37.31772       -122.4971    
    37.33528       -122.4577    
    37.35280       -122.4182    
    37.37033       -122.3788    
    37.38783       -122.3393    
    37.40533       -122.2998    
    37.42281       -122.2603    
    37.44027       -122.2207    
    37.45773       -122.1811    
    37.47516       -122.1415    
    37.49259       -122.1019    
    37.51001       -122.0623    
    37.52740       -122.0226    
    37.54478       -121.9830    
    37.56216       -121.9433    
    37.57951       -121.9036    
    37.59685       -121.8639    
    37.61418       -121.8241    
    37.63149       -121.7844    
    37.64879       -121.7446    
    37.66608       -121.7048    
    37.68335       -121.6649    
    37.70061       -121.6251    
    37.71785       -121.5852    
    37.73508       -121.5453    
    37.75231       -121.5055    
    37.76951       -121.4655    
    37.78669       -121.4256    
    37.80387       -121.3856    
    37.82104       -121.3456    
    37.83818       -121.3057    
    37.85532       -121.2656    
    37.87243       -121.2256    
    37.88954       -121.1855    
    37.90663       -121.1455    
    37.92371       -121.1054    
    37.94077       -121.0652    
    37.95782       -121.0251    
    37.97486       -120.9850    
    37.99188       -120.9448    
    38.00889       -120.9046    
    38.02588       -120.8644    
    38.04286       -120.8242    
    38.05983       -120.7839    
    38.07678       -120.7436    

    37.33151       -122.5587    
    37.34908       -122.5192    
    37.36663       -122.4798    
    37.38417       -122.4403    
    37.40171       -122.4008    
    37.41922       -122.3613    
    37.43672       -122.3218    
    37.45421       -122.2823    
    37.47168       -122.2427    
    37.48914       -122.2031    
    37.50659       -122.1635    
    37.52403       -122.1239    
    37.54145       -122.0843    
    37.55886       -122.0446    
    37.57624       -122.0049    
    37.59362       -121.9652    
    37.61098       -121.9255    
    37.62833       -121.8857    
    37.64567       -121.8460    
    37.66299       -121.8062    
    37.68031       -121.7664    
    37.69760       -121.7266    
    37.71488       -121.6868    
    37.73215       -121.6469    
    37.74940       -121.6070    
    37.76664       -121.5671    
    37.78386       -121.5272    
    37.80107       -121.4873    
    37.81828       -121.4474    
    37.83546       -121.4074    
    37.85263       -121.3674    
    37.86979       -121.3274    
    37.88692       -121.2873    
    37.90405       -121.2473    
    37.92116       -121.2072    
    37.93827       -121.1671    
    37.95535       -121.1270    
    37.97242       -121.0869    
    37.98948       -121.0468    
    38.00652       -121.0066    
    38.02355       -120.9664    
    38.04057       -120.9262    
    38.05757       -120.8860    
    38.07455       -120.8457    
    38.09152       -120.8055    
    38.10848       -120.7652    

    37.36284       -122.5807    
    37.38042       -122.5413    
    37.39798       -122.5019    
    37.41553       -122.4624    
    37.43307       -122.4229    
    37.45060       -122.3834    
    37.46811       -122.3438    
    37.48560       -122.3043    
    37.50309       -122.2647    
    37.52055       -122.2251    
    37.53801       -122.1855    
    37.55545       -122.1459    
    37.57288       -122.1062    
    37.59030       -122.0665    
    37.60769       -122.0269    
    37.62508       -121.9872    
    37.64245       -121.9474    
    37.65981       -121.9077    
    37.67715       -121.8679    
    37.69448       -121.8281    
    37.71180       -121.7883    
    37.72910       -121.7484    
    37.74640       -121.7086    
    37.76367       -121.6687    
    37.78093       -121.6288    
    37.79818       -121.5890    
    37.81541       -121.5490    
    37.83263       -121.5091    
    37.84984       -121.4691    
    37.86703       -121.4291    
    37.88420       -121.3891    
    37.90137       -121.3491    
    37.91852       -121.3091    
    37.93565       -121.2690    
    37.95278       -121.2289    
    37.96988       -121.1888    
    37.98698       -121.1487    
    38.00406       -121.1086    
    38.02112       -121.0684    
    38.03817       -121.0282    
    38.05521       -120.9880    
    38.07224       -120.9478    
    38.08924       -120.9076    
    38.10624       -120.8673    
    38.12322       -120.8270    
    38.14019       -120.7867    

    37.39418       -122.6029    
    37.41177       -122.5634    
    37.42934       -122.5240    
    37.44690       -122.4845    
    37.46444       -122.4450    
    37.48198       -122.4055    
    37.49949       -122.3659    
    37.51701       -122.3263    
    37.53449       -122.2867    
    37.55197       -122.2471    
    37.56943       -122.2075    
    37.58688       -122.1679    
    37.60431       -122.1282    
    37.62174       -122.0885    
    37.63914       -122.0488    
    37.65654       -122.0091    
    37.67392       -121.9694    
    37.69128       -121.9296    
    37.70864       -121.8898    
    37.72598       -121.8500    
    37.74331       -121.8102    
    37.76061       -121.7703    
    37.77791       -121.7305    
    37.79520       -121.6906    
    37.81247       -121.6507    
    37.82972       -121.6108    
    37.84696       -121.5708    
    37.86419       -121.5309    
    37.88140       -121.4909    
    37.89860       -121.4509    
    37.91579       -121.4109    
    37.93296       -121.3708    
    37.95012       -121.3308    
    37.96726       -121.2907    
    37.98439       -121.2506    
    38.00151       -121.2105    
    38.01861       -121.1704    
    38.03570       -121.1302    
    38.05277       -121.0901    
    38.06983       -121.0499    
    38.08688       -121.0096    
    38.10391       -120.9694    
    38.12092       -120.9292    
    38.13792       -120.8889    
    38.15491       -120.8486    
    38.17189       -120.8083    

    37.42551       -122.6250    
    37.44311       -122.5856    
    37.46069       -122.5461    
    37.47826       -122.5066    
    37.49581       -122.4671    
    37.51335       -122.4276    
    37.53088       -122.3880    
    37.54839       -122.3484    
    37.56589       -122.3088    
    37.58337       -122.2692    
    37.60084       -122.2296    
    37.61830       -122.1899    
    37.63574       -122.1502    
    37.65317       -122.1105    
    37.67059       -122.0708    
    37.68799       -122.0311    
    37.70538       -121.9913    
    37.72276       -121.9515    
    37.74012       -121.9117    
    37.75746       -121.8719    
    37.77479       -121.8321    
    37.79212       -121.7922    
    37.80942       -121.7523    
    37.82671       -121.7125    
    37.84399       -121.6725    
    37.86126       -121.6326    
    37.87850       -121.5927    
    37.89574       -121.5527    
    37.91296       -121.5127    
    37.93017       -121.4727    
    37.94736       -121.4327    
    37.96455       -121.3926    
    37.98171       -121.3526    
    37.99886       -121.3125    
    38.01600       -121.2724    
    38.03312       -121.2322    
    38.05023       -121.1921    
    38.06733       -121.1519    
    38.08441       -121.1117    
    38.10147       -121.0715    
    38.11853       -121.0313    
    38.13557       -120.9911    
    38.15259       -120.9508    
    38.16960       -120.9105    
    38.18660       -120.8702    
    38.20359       -120.8299    

    37.45684       -122.6472    
    37.47445       -122.6078    
    37.49204       -122.5683    
    37.50961       -122.5287    
    37.52718       -122.4892    
    37.54472       -122.4496    
    37.56226       -122.4101    
    37.57977       -122.3705    
    37.59728       -122.3309    
    37.61477       -122.2913    
    37.63226       -122.2516    
    37.64972       -122.2119    
    37.66717       -122.1722    
    37.68461       -122.1325    
    37.70203       -122.0928    
    37.71945       -122.0531    
    37.73684       -122.0133    
    37.75423       -121.9735    
    37.77159       -121.9337    
    37.78895       -121.8939    
    37.80629       -121.8540    
    37.82362       -121.8141    
    37.84093       -121.7743    
    37.85823       -121.7344    
    37.87551       -121.6944    
    37.89278       -121.6545    
    37.91005       -121.6145    
    37.92730       -121.5746    
    37.94452       -121.5345    
    37.96174       -121.4945    
    37.97893       -121.4545    
    37.99613       -121.4144    
    38.01330       -121.3743    
    38.03046       -121.3342    
    38.04760       -121.2941    
    38.06474       -121.2540    
    38.08185       -121.2138    
    38.09896       -121.1736    
    38.11605       -121.1334    
    38.13313       -121.0932    
    38.15018       -121.0530    
    38.16723       -121.0127    
    38.18426       -120.9724    
    38.20128       -120.9322    
    38.21829       -120.8918    
    38.23528       -120.8515    

    37.48817       -122.6694    
    37.50578       -122.6299    
    37.52337       -122.5904    
    37.54096       -122.5509    
    37.55853       -122.5114    
    37.57608       -122.4718    
    37.59363       -122.4322    
    37.61115       -122.3926    
    37.62867       -122.3530    
    37.64617       -122.3133    
    37.66366       -122.2737    
    37.68113       -122.2340    
    37.69859       -122.1943    
    37.71604       -122.1546    
    37.73347       -122.1148    
    37.75089       -122.0751    
    37.76829       -122.0353    
    37.78568       -121.9955    
    37.80306       -121.9557    
    37.82043       -121.9158    
    37.83778       -121.8760    
    37.85511       -121.8361    
    37.87243       -121.7962    
    37.88974       -121.7563    
    37.90704       -121.7163    
    37.92432       -121.6764    
    37.94158       -121.6364    
    37.95883       -121.5964    
    37.97607       -121.5564    
    37.99329       -121.5164    
    38.01050       -121.4763    
    38.02770       -121.4362    
    38.04488       -121.3961    
    38.06205       -121.3560    
    38.07920       -121.3159    
    38.09634       -121.2757    
    38.11346       -121.2356    
    38.13058       -121.1954    
    38.14767       -121.1552    
    38.16476       -121.1149    
    38.18183       -121.0747    
    38.19889       -121.0344    
    38.21593       -120.9941    
    38.23295       -120.9538    
    38.24997       -120.9135    
    38.26696       -120.8731    

    37.51949       -122.6916    
    37.53711       -122.6521    
    37.55471       -122.6126    
    37.57231       -122.5731    
    37.58989       -122.5335    
    37.60745       -122.4939    
    37.62500       -122.4543    
    37.64254       -122.4147    
    37.66006       -122.3751    
    37.67757       -122.3354    
    37.69506       -122.2958    
    37.71255       -122.2561    
    37.73001       -122.2164    
    37.74746       -122.1766    
    37.76491       -122.1369    
    37.78234       -122.0971    
    37.79974       -122.0573    
    37.81715       -122.0175    
    37.83453       -121.9777    
    37.85190       -121.9378    
    37.86927       -121.8979    
    37.88661       -121.8580    
    37.90393       -121.8181    
    37.92125       -121.7782    
    37.93855       -121.7383    
    37.95584       -121.6983    
    37.97311       -121.6583    
    37.99038       -121.6183    
    38.00762       -121.5783    
    38.02485       -121.5382    
    38.04206       -121.4981    
    38.05928       -121.4581    
    38.07646       -121.4180    
    38.09364       -121.3778    
    38.11080       -121.3377    
    38.12795       -121.2975    
    38.14508       -121.2573    
    38.16220       -121.2171    
    38.17931       -121.1769    
    38.19640       -121.1367    
    38.21347       -121.0964    
    38.23054       -121.0561    
    38.24759       -121.0158    
    38.26463       -120.9755    
    38.28165       -120.9352    
    38.29865       -120.8948    

    37.55081       -122.7139    
    37.56843       -122.6743    
    37.58604       -122.6348    
    37.60365       -122.5953    
    37.62123       -122.5557    
    37.63881       -122.5161    
    37.65636       -122.4765    
    37.67391       -122.4369    
    37.69144       -122.3972    
    37.70896       -122.3576    
    37.72646       -122.3179    
    37.74395       -122.2782    
    37.76143       -122.2384    
    37.77889       -122.1987    
    37.79634       -122.1589    
    37.81377       -122.1191    
    37.83119       -122.0793    
    37.84860       -122.0395    
    37.86600       -121.9997    
    37.88337       -121.9598    
    37.90074       -121.9199    
    37.91809       -121.8800    
    37.93543       -121.8401    
    37.95275       -121.8002    
    37.97006       -121.7602    
    37.98736       -121.7202    
    38.00464       -121.6802    
    38.02191       -121.6402    
    38.03916       -121.6002    
    38.05640       -121.5601    
    38.07363       -121.5200    
    38.09084       -121.4799    
    38.10804       -121.4398    
    38.12522       -121.3997    
    38.14239       -121.3595    
    38.15955       -121.3193    
    38.17669       -121.2791    
    38.19382       -121.2389    
    38.21093       -121.1987    
    38.22803       -121.1584    
    38.24512       -121.1181    
    38.26219       -121.0778    
    38.27924       -121.0375    
    38.29629       -120.9972    
    38.31331       -120.9568    
    38.33033       -120.9164    

    37.58212       -122.7361    
    37.59976       -122.6966    
    37.61738       -122.6570    
    37.63498       -122.6175    
    37.65258       -122.5779    
    37.67016       -122.5383    
    37.68773       -122.4987    
    37.70528       -122.4590    
    37.72282       -122.4194    
    37.74035       -122.3797    
    37.75786       -122.3400    
    37.77536       -122.3003    
    37.79284       -122.2606    
    37.81031       -122.2208    
    37.82777       -122.1810    
    37.84521       -122.1412    
    37.86264       -122.1014    
    37.88006       -122.0616    
    37.89746       -122.0217    
    37.91485       -121.9818    
    37.93222       -121.9419    
    37.94958       -121.9020    
    37.96692       -121.8621    
    37.98426       -121.8221    
    38.00158       -121.7822    
    38.01888       -121.7422    
    38.03617       -121.7021    
    38.05344       -121.6621    
    38.07071       -121.6221    
    38.08796       -121.5820    
    38.10519       -121.5419    
    38.12241       -121.5018    
    38.13961       -121.4616    
    38.15681       -121.4215    
    38.17398       -121.3813    
    38.19115       -121.3411    
    38.20830       -121.3009    
    38.22544       -121.2607    
    38.24256       -121.2204    
    38.25967       -121.1802    
    38.27676       -121.1399    
    38.29383       -121.0996    
    38.31090       -121.0592    
    38.32796       -121.0189    
    38.34499       -120.9785    
    38.36201       -120.9381    

    37.61343       -122.7584    
    37.63107       -122.7188    
    37.64870       -122.6793    
    37.66632       -122.6397    
    37.68392       -122.6001    
    37.70151       -122.5605    
    37.71909       -122.5209    
    37.73665       -122.4812    
    37.75419       -122.4416    
    37.77172       -122.4019    
    37.78925       -122.3622    
    37.80675       -122.3224    
    37.82424       -122.2827    
    37.84172       -122.2429    
    37.85919       -122.2031    
    37.87664       -122.1633    
    37.89408       -122.1235    
    37.91151       -122.0836    
    37.92891       -122.0438    
    37.94631       -122.0039    
    37.96369       -121.9640    
    37.98106       -121.9240    
    37.99841       -121.8841    
    38.01575       -121.8441    
    38.03308       -121.8041    
    38.05039       -121.7641    
    38.06768       -121.7241    
    38.08498       -121.6841    
    38.10224       -121.6440    
    38.11950       -121.6039    
    38.13674       -121.5638    
    38.15397       -121.5237    
    38.17118       -121.4835    
    38.18838       -121.4434    
    38.20557       -121.4032    
    38.22274       -121.3630    
    38.23990       -121.3228    
    38.25704       -121.2825    
    38.27417       -121.2422    
    38.29129       -121.2020    
    38.30839       -121.1617    
    38.32548       -121.1213    
    38.34255       -121.0810    
    38.35961       -121.0406    
    38.37665       -121.0002    
    38.39368       -120.9598    

    37.64473       -122.7807    
    37.66239       -122.7411    
    37.68002       -122.7016    
    37.69765       -122.6620    
    37.71526       -122.6224    
    37.73286       -122.5828    
    37.75045       -122.5431    
    37.76801       -122.5034    
    37.78557       -122.4638    
    37.80311       -122.4241    
    37.82064       -122.3843    
    37.83815       -122.3446    
    37.85565       -122.3048    
    37.87314       -122.2650    
    37.89061       -122.2253    
    37.90808       -122.1854    
    37.92552       -122.1456    
    37.94296       -122.1057    
    37.96037       -122.0658    
    37.97777       -122.0259    
    37.99517       -121.9860    
    38.01254       -121.9461    
    38.02990       -121.9061    
    38.04725       -121.8661    
    38.06458       -121.8261    
    38.08191       -121.7861    
    38.09921       -121.7461    
    38.11650       -121.7060    
    38.13378       -121.6659    
    38.15104       -121.6258    
    38.16829       -121.5857    
    38.18553       -121.5456    
    38.20275       -121.5054    
    38.21996       -121.4652    
    38.23716       -121.4250    
    38.25434       -121.3848    
    38.27150       -121.3446    
    38.28865       -121.3044    
    38.30579       -121.2641    
    38.32291       -121.2238    
    38.34003       -121.1834    
    38.35711       -121.1431    
    38.37420       -121.1028    
    38.39127       -121.0624    
    38.40832       -121.0220    
    38.42536       -120.9816    

    37.67604       -122.8030    
    37.69370       -122.7634    
    37.71134       -122.7238    
    37.72898       -122.6843    
    37.74659       -122.6446    
    37.76419       -122.6050    
    37.78179       -122.5653    
    37.79937       -122.5257    
    37.81693       -122.4860    
    37.83448       -122.4463    
    37.85202       -122.4065    
    37.86954       -122.3668    
    37.88705       -122.3270    
    37.90454       -122.2872    
    37.92203       -122.2474    
    37.93950       -122.2076    
    37.95695       -122.1677    
    37.97439       -122.1278    
    37.99182       -122.0879    
    38.00923       -122.0480    
